Sup,nStanze,age,y_age,id,anno
95.0,5.0,73.0,218000.0,0.0,0.0
91.0,5.0,68.0,214000.0,0.0,0.0
102.0,5.0,122.0,192000.0,0.0,0.0
85.0,4.0,72.0,197000.0,0.0,0.0
76.0,4.0,96.0,160000.0,0.0,0.0
78.0,4.0,77.0,179000.0,0.0,0.0
81.0,4.0,92.0,173000.0,0.0,0.0
77.0,4.0,120.0,143000.0,0.0,0.0
139.0,7.0,68.0,312000.0,0.0,0.0
99.0,5.0,91.0,211000.0,0.0,0.0
90.0,4.0,112.0,175000.0,0.0,0.0
91.0,5.0,77.0,206000.0,0.0,0.0
115.0,6.0,94.0,242000.0,0.0,0.0
115.0,6.0,101.0,236000.0,0.0,0.0
124.0,6.0,74.0,276000.0,0.0,0.0
106.0,5.0,101.0,217000.0,0.0,0.0
78.0,4.0,67.0,187000.0,0.0,0.0
89.0,4.0,29.0,240000.0,0.0,0.0
88.0,4.0,87.0,191000.0,0.0,0.0
90.0,4.0,76.0,204000.0,0.0,0.0
99.0,5.0,73.0,226000.0,0.0,0.0
110.0,5.0,113.0,216000.0,0.0,0.0
98.0,5.0,101.0,201000.0,0.0,0.0
72.0,4.0,86.0,160000.0,0.0,0.0
91.0,5.0,120.0,172000.0,0.0,0.0
74.0,4.0,128.0,130000.0,0.0,0.0
91.0,4.0,83.0,200000.0,0.0,0.0
62.0,3.0,127.0,106000.0,0.0,0.0
86.0,4.0,74.0,198000.0,0.0,0.0
87.0,4.0,120.0,163000.0,0.0,0.0
60.0,3.0,125.0,104000.0,0.0,0.0
86.0,4.0,64.0,206000.0,0.0,0.0
75.0,4.0,74.0,176000.0,0.0,0.0
93.0,5.0,105.0,188000.0,0.0,0.0
84.0,4.0,101.0,172000.0,0.0,0.0
85.0,4.0,88.0,184000.0,0.0,0.0
93.0,5.0,95.0,196000.0,0.0,0.0
115.0,6.0,46.0,280000.0,0.0,0.0
95.0,5.0,83.0,210000.0,0.0,0.0
66.0,3.0,85.0,148000.0,0.0,0.0
87.0,4.0,93.0,184000.0,0.0,0.0
109.0,6.0,93.0,231000.0,0.0,0.0
85.0,4.0,109.0,168000.0,0.0,0.0
100.0,5.0,90.0,214000.0,0.0,0.0
62.0,3.0,52.0,166000.0,0.0,0.0
98.0,5.0,114.0,191000.0,0.0,0.0
93.0,5.0,97.0,194000.0,0.0,0.0
92.0,5.0,94.0,195000.0,0.0,0.0
102.0,5.0,85.0,222000.0,0.0,0.0
100.0,5.0,76.0,225000.0,0.0,0.0
104.0,5.0,133.0,188000.0,0.0,0.0
78.0,4.0,103.0,158000.0,0.0,0.0
93.0,5.0,82.0,206000.0,0.0,0.0
58.0,3.0,120.0,104000.0,0.0,0.0
115.0,6.0,51.0,276000.0,0.0,0.0
56.0,3.0,78.0,133000.0,0.0,0.0
48.0,2.0,65.0,126000.0,0.0,0.0
110.0,6.0,77.0,246000.0,0.0,0.0
99.0,5.0,102.0,202000.0,0.0,0.0
83.0,4.0,100.0,171000.0,0.0,0.0
89.0,5.0,114.0,173000.0,0.0,0.0
87.0,4.0,67.0,205000.0,0.0,0.0
95.0,5.0,67.0,222000.0,0.0,0.0
100.0,5.0,66.0,233000.0,0.0,0.0
72.0,4.0,70.0,173000.0,0.0,0.0
69.0,3.0,66.0,169000.0,0.0,0.0
85.0,4.0,74.0,196000.0,0.0,0.0
103.0,5.0,113.0,202000.0,0.0,0.0
104.0,5.0,121.0,197000.0,0.0,0.0
92.0,5.0,101.0,189000.0,0.0,0.0
105.0,5.0,95.0,220000.0,0.0,0.0
98.0,5.0,81.0,217000.0,0.0,0.0
45.0,2.0,95.0,96000.0,0.0,0.0
98.0,5.0,81.0,217000.0,0.0,0.0
78.0,4.0,75.0,181000.0,0.0,0.0
102.0,5.0,90.0,218000.0,0.0,0.0
67.0,3.0,119.0,122000.0,0.0,0.0
96.0,5.0,94.0,203000.0,0.0,0.0
116.0,6.0,109.0,232000.0,0.0,0.0
105.0,5.0,105.0,212000.0,0.0,0.0
110.0,5.0,127.0,204000.0,0.0,0.0
99.0,5.0,71.0,227000.0,0.0,0.0
100.0,5.0,77.0,224000.0,0.0,0.0
94.0,5.0,96.0,197000.0,0.0,0.0
86.0,4.0,80.0,193000.0,0.0,0.0
89.0,5.0,82.0,198000.0,0.0,0.0
99.0,5.0,84.0,217000.0,0.0,0.0
102.0,5.0,120.0,194000.0,0.0,0.0
106.0,5.0,67.0,244000.0,0.0,0.0
69.0,4.0,111.0,134000.0,0.0,0.0
78.0,4.0,73.0,182000.0,0.0,0.0
104.0,5.0,47.0,256000.0,0.0,0.0
66.0,3.0,99.0,136000.0,0.0,0.0
100.0,5.0,79.0,223000.0,0.0,0.0
58.0,3.0,63.0,149000.0,0.0,0.0
98.0,5.0,83.0,216000.0,0.0,0.0
106.0,5.0,110.0,210000.0,0.0,0.0
76.0,4.0,96.0,160000.0,0.0,0.0
99.0,5.0,69.0,229000.0,0.0,0.0
91.0,5.0,87.0,198000.0,0.0,0.0
95.0,5.0,92.0,202000.0,0.0,0.0
100.0,5.0,96.0,209000.0,0.0,0.0
129.0,6.0,97.0,268000.0,0.0,0.0
105.0,5.0,86.0,227000.0,0.0,0.0
64.0,3.0,72.0,154000.0,0.0,0.0
67.0,3.0,90.0,146000.0,0.0,0.0
79.0,4.0,101.0,162000.0,0.0,0.0
92.0,5.0,80.0,206000.0,0.0,0.0
89.0,4.0,99.0,184000.0,0.0,0.0
85.0,4.0,82.0,189000.0,0.0,0.0
81.0,4.0,70.0,191000.0,0.0,0.0
82.0,4.0,96.0,172000.0,0.0,0.0
94.0,5.0,102.0,192000.0,0.0,0.0
100.0,5.0,109.0,199000.0,0.0,0.0
73.0,4.0,161.0,102000.0,0.0,0.0
98.0,5.0,107.0,196000.0,0.0,0.0
68.0,3.0,112.0,130000.0,0.0,0.0
49.0,2.0,29.0,157000.0,0.0,0.0
79.0,4.0,109.0,156000.0,0.0,0.0
88.0,4.0,142.0,147000.0,0.0,0.0
104.0,5.0,88.0,224000.0,0.0,0.0
101.0,5.0,91.0,215000.0,0.0,0.0
83.0,4.0,80.0,187000.0,0.0,0.0
83.0,4.0,91.0,178000.0,0.0,0.0
102.0,5.0,117.0,196000.0,0.0,0.0
120.0,6.0,61.0,278000.0,0.0,0.0
96.0,5.0,121.0,181000.0,0.0,0.0
85.0,4.0,93.0,180000.0,0.0,0.0
83.0,4.0,81.0,186000.0,0.0,0.0
102.0,5.0,79.0,227000.0,0.0,0.0
82.0,4.0,62.0,199000.0,0.0,0.0
109.0,5.0,110.0,216000.0,0.0,0.0
70.0,3.0,101.0,143000.0,0.0,0.0
103.0,5.0,93.0,218000.0,0.0,0.0
92.0,5.0,80.0,206000.0,0.0,0.0
87.0,4.0,124.0,160000.0,0.0,0.0
88.0,4.0,99.0,182000.0,0.0,0.0
74.0,4.0,112.0,143000.0,0.0,0.0
117.0,6.0,107.0,236000.0,0.0,0.0
80.0,4.0,84.0,178000.0,0.0,0.0
91.0,5.0,77.0,206000.0,0.0,0.0
72.0,4.0,106.0,144000.0,0.0,0.0
97.0,5.0,129.0,177000.0,0.0,0.0
66.0,3.0,107.0,130000.0,0.0,0.0
99.0,5.0,153.0,162000.0,0.0,0.0
46.0,2.0,76.0,114000.0,0.0,0.0
94.0,5.0,97.0,196000.0,0.0,0.0
73.0,4.0,82.0,165000.0,0.0,0.0
123.0,6.0,84.0,266000.0,0.0,0.0
129.0,6.0,90.0,273000.0,0.0,0.0
65.0,3.0,102.0,132000.0,0.0,0.0
92.0,5.0,95.0,194000.0,0.0,0.0
70.0,3.0,71.0,167000.0,0.0,0.0
110.0,5.0,62.0,256000.0,0.0,0.0
69.0,4.0,78.0,160000.0,0.0,0.0
75.0,4.0,73.0,176000.0,0.0,0.0
64.0,3.0,73.0,153000.0,0.0,0.0
100.0,5.0,98.0,208000.0,0.0,0.0
118.0,6.0,96.0,246000.0,0.0,0.0
73.0,4.0,97.0,153000.0,0.0,0.0
94.0,5.0,88.0,204000.0,0.0,0.0
124.0,6.0,102.0,254000.0,0.0,0.0
124.0,6.0,99.0,256000.0,0.0,0.0
116.0,6.0,89.0,248000.0,0.0,0.0
94.0,5.0,99.0,195000.0,0.0,0.0
77.0,4.0,119.0,144000.0,0.0,0.0
104.0,5.0,67.0,240000.0,0.0,0.0
89.0,4.0,96.0,186000.0,0.0,0.0
122.0,6.0,72.0,274000.0,0.0,0.0
114.0,6.0,130.0,211000.0,0.0,0.0
67.0,3.0,55.0,174000.0,0.0,0.0
117.0,6.0,97.0,244000.0,0.0,0.0
93.0,5.0,95.0,196000.0,0.0,0.0
112.0,6.0,77.0,250000.0,0.0,0.0
70.0,4.0,57.0,179000.0,0.0,0.0
134.0,7.0,58.0,310000.0,0.0,0.0
53.0,3.0,78.0,127000.0,0.0,0.0
79.0,4.0,78.0,180000.0,0.0,0.0
91.0,5.0,116.0,175000.0,0.0,0.0
91.0,5.0,77.0,206000.0,0.0,0.0
93.0,4.0,94.0,196000.0,0.0,0.0
110.0,6.0,95.0,231000.0,0.0,0.0
81.0,4.0,61.0,198000.0,0.0,0.0
122.0,6.0,106.0,246000.0,0.0,0.0
57.0,3.0,106.0,113000.0,0.0,0.0
77.0,4.0,87.0,169000.0,0.0,0.0
100.0,5.0,101.0,205000.0,0.0,0.0
84.0,4.0,100.0,173000.0,0.0,0.0
70.0,3.0,72.0,166000.0,0.0,0.0
85.0,4.0,86.0,186000.0,0.0,0.0
55.0,3.0,111.0,105000.0,0.0,0.0
92.0,5.0,110.0,182000.0,0.0,0.0
109.0,6.0,97.0,228000.0,0.0,0.0
74.0,4.0,105.0,149000.0,0.0,0.0
100.0,5.0,94.0,211000.0,0.0,0.0
101.0,5.0,106.0,203000.0,0.0,0.0
106.0,5.0,83.0,232000.0,0.0,0.0
89.0,4.0,98.0,184000.0,0.0,0.0
117.0,6.0,106.0,236000.0,0.0,0.0
86.0,4.0,87.0,187000.0,0.0,0.0
78.0,4.0,93.0,166000.0,0.0,0.0
107.0,5.0,93.0,226000.0,0.0,0.0
56.0,3.0,121.0,99000.0,0.0,0.0
105.0,5.0,119.0,201000.0,0.0,0.0
84.0,4.0,85.0,185000.0,0.0,0.0
78.0,4.0,83.0,174000.0,0.0,0.0
68.0,3.0,87.0,150000.0,0.0,0.0
100.0,5.0,79.0,223000.0,0.0,0.0
94.0,5.0,81.0,209000.0,0.0,0.0
85.0,4.0,113.0,164000.0,0.0,0.0
77.0,4.0,101.0,158000.0,0.0,0.0
91.0,5.0,66.0,215000.0,0.0,0.0
114.0,6.0,56.0,270000.0,0.0,0.0
118.0,6.0,85.0,255000.0,0.0,0.0
96.0,5.0,91.0,205000.0,0.0,0.0
95.0,5.0,111.0,187000.0,0.0,0.0
109.0,5.0,103.0,222000.0,0.0,0.0
87.0,4.0,94.0,184000.0,0.0,0.0
83.0,4.0,117.0,157000.0,0.0,0.0
80.0,4.0,85.0,177000.0,0.0,0.0
115.0,6.0,97.0,240000.0,0.0,0.0
113.0,6.0,106.0,228000.0,0.0,0.0
104.0,5.0,72.0,236000.0,0.0,0.0
119.0,6.0,100.0,245000.0,0.0,0.0
115.0,6.0,111.0,228000.0,0.0,0.0
100.0,5.0,100.0,206000.0,0.0,0.0
99.0,5.0,90.0,212000.0,0.0,0.0
73.0,4.0,93.0,156000.0,0.0,0.0
104.0,5.0,92.0,220000.0,0.0,0.0
80.0,4.0,83.0,178000.0,0.0,0.0
77.0,4.0,81.0,174000.0,0.0,0.0
89.0,5.0,64.0,213000.0,0.0,0.0
93.0,5.0,93.0,198000.0,0.0,0.0
134.0,7.0,62.0,307000.0,0.0,0.0
64.0,3.0,97.0,134000.0,0.0,0.0
97.0,5.0,123.0,182000.0,0.0,0.0
95.0,5.0,79.0,213000.0,0.0,0.0
138.0,7.0,52.0,323000.0,0.0,0.0
75.0,4.0,65.0,183000.0,0.0,0.0
125.0,6.0,89.0,266000.0,0.0,0.0
94.0,5.0,111.0,185000.0,0.0,0.0
83.0,4.0,97.0,173000.0,0.0,0.0
78.0,4.0,121.0,144000.0,0.0,0.0
85.0,4.0,82.0,189000.0,0.0,0.0
93.0,5.0,66.0,219000.0,0.0,0.0
90.0,4.0,97.0,187000.0,0.0,0.0
96.0,5.0,97.0,200000.0,0.0,0.0
83.0,4.0,76.0,190000.0,0.0,0.0
121.0,6.0,90.0,257000.0,0.0,0.0
92.0,4.0,71.0,212000.0,0.0,0.0
69.0,3.0,94.0,146000.0,0.0,0.0
103.0,5.0,68.0,238000.0,0.0,0.0
74.0,4.0,101.0,152000.0,0.0,0.0
111.0,6.0,81.0,244000.0,0.0,0.0
86.0,4.0,76.0,196000.0,0.0,0.0
74.0,4.0,132.0,127000.0,0.0,0.0
80.0,4.0,113.0,154000.0,0.0,0.0
66.0,3.0,107.0,130000.0,0.0,0.0
105.0,5.0,68.0,242000.0,0.0,0.0
99.0,5.0,88.0,214000.0,0.0,0.0
68.0,3.0,119.0,124000.0,0.0,0.0
40.0,2.0,46.0,126000.0,0.0,0.0
132.0,7.0,78.0,290000.0,0.0,0.0
84.0,4.0,77.0,191000.0,0.0,0.0
81.0,4.0,131.0,142000.0,0.0,0.0
74.0,4.0,101.0,152000.0,0.0,0.0
105.0,5.0,85.0,228000.0,0.0,0.0
86.0,4.0,89.0,186000.0,0.0,0.0
77.0,4.0,102.0,157000.0,0.0,0.0
76.0,4.0,68.0,182000.0,0.0,0.0
88.0,4.0,89.0,190000.0,0.0,0.0
76.0,4.0,96.0,160000.0,0.0,0.0
100.0,5.0,121.0,189000.0,0.0,0.0
104.0,5.0,70.0,238000.0,0.0,0.0
85.0,4.0,66.0,202000.0,0.0,0.0
88.0,4.0,92.0,187000.0,0.0,0.0
106.0,5.0,77.0,236000.0,0.0,0.0
88.0,5.0,104.0,179000.0,0.0,0.0
70.0,4.0,85.0,157000.0,0.0,0.0
110.0,6.0,108.0,221000.0,0.0,0.0
80.0,4.0,64.0,194000.0,0.0,0.0
95.0,5.0,97.0,198000.0,0.0,0.0
90.0,5.0,116.0,173000.0,0.0,0.0
92.0,4.0,102.0,187000.0,0.0,0.0
60.0,3.0,113.0,113000.0,0.0,0.0
72.0,3.0,93.0,153000.0,0.0,0.0
133.0,7.0,64.0,303000.0,0.0,0.0
96.0,5.0,89.0,207000.0,0.0,0.0
43.0,2.0,91.0,96000.0,0.0,0.0
87.0,4.0,101.0,178000.0,0.0,0.0
41.0,2.0,128.0,62000.0,0.0,0.0
98.0,5.0,61.0,233000.0,0.0,0.0
64.0,3.0,110.0,124000.0,0.0,0.0
71.0,4.0,96.0,150000.0,0.0,0.0
78.0,4.0,113.0,150000.0,0.0,0.0
82.0,4.0,75.0,189000.0,0.0,0.0
119.0,6.0,114.0,234000.0,0.0,0.0
114.0,6.0,72.0,258000.0,0.0,0.0
87.0,4.0,121.0,162000.0,0.0,0.0
100.0,5.0,136.0,177000.0,0.0,0.0
77.0,4.0,92.0,165000.0,0.0,0.0
87.0,4.0,74.0,200000.0,0.0,0.0
132.0,7.0,96.0,276000.0,0.0,0.0
91.0,5.0,74.0,209000.0,0.0,0.0
87.0,4.0,70.0,203000.0,0.0,0.0
47.0,2.0,137.0,67000.0,0.0,0.0
88.0,4.0,82.0,195000.0,0.0,0.0
60.0,3.0,85.0,136000.0,0.0,0.0
144.0,7.0,110.0,288000.0,0.0,0.0
42.0,2.0,112.0,77000.0,0.0,0.0
113.0,6.0,50.0,273000.0,0.0,0.0
109.0,6.0,101.0,224000.0,0.0,0.0
96.0,5.0,54.0,235000.0,0.0,0.0
87.0,4.0,109.0,172000.0,0.0,0.0
124.0,6.0,80.0,271000.0,0.0,0.0
72.0,4.0,96.0,152000.0,0.0,0.0
99.0,5.0,79.0,221000.0,0.0,0.0
64.0,3.0,92.0,138000.0,0.0,0.0
85.0,4.0,65.0,203000.0,0.0,0.0
73.0,4.0,75.0,171000.0,0.0,0.0
70.0,3.0,79.0,160000.0,0.0,0.0
84.0,4.0,82.0,187000.0,0.0,0.0
86.0,4.0,84.0,190000.0,0.0,0.0
101.0,5.0,119.0,193000.0,0.0,0.0
47.0,2.0,89.0,105000.0,0.0,0.0
88.0,4.0,96.0,184000.0,0.0,0.0
68.0,4.0,70.0,165000.0,0.0,0.0
91.0,5.0,109.0,181000.0,0.0,0.0
94.0,5.0,66.0,221000.0,0.0,0.0
116.0,6.0,94.0,244000.0,0.0,0.0
88.0,4.0,71.0,204000.0,0.0,0.0
87.0,4.0,110.0,171000.0,0.0,0.0
74.0,4.0,108.0,146000.0,0.0,0.0
66.0,3.0,73.0,157000.0,0.0,0.0
52.0,3.0,81.0,123000.0,0.0,0.0
68.0,3.0,84.0,152000.0,0.0,0.0
66.0,3.0,53.0,173000.0,0.0,0.0
93.0,5.0,98.0,194000.0,0.0,0.0
76.0,4.0,71.0,180000.0,0.0,0.0
78.0,4.0,55.0,197000.0,0.0,0.0
122.0,6.0,86.0,262000.0,0.0,0.0
85.0,4.0,109.0,168000.0,0.0,0.0
83.0,4.0,95.0,175000.0,0.0,0.0
100.0,5.0,103.0,204000.0,0.0,0.0
84.0,4.0,93.0,178000.0,0.0,0.0
112.0,6.0,116.0,218000.0,0.0,0.0
72.0,4.0,70.0,173000.0,0.0,0.0
113.0,6.0,82.0,248000.0,0.0,0.0
97.0,5.0,81.0,215000.0,0.0,0.0
97.0,5.0,91.0,207000.0,0.0,0.0
109.0,5.0,67.0,250000.0,0.0,0.0
87.0,4.0,97.0,181000.0,0.0,0.0
81.0,4.0,79.0,184000.0,0.0,0.0
74.0,4.0,141.0,120000.0,0.0,0.0
78.0,4.0,128.0,138000.0,0.0,0.0
82.0,4.0,115.0,157000.0,0.0,0.0
57.0,3.0,58.0,151000.0,0.0,0.0
93.0,5.0,112.0,182000.0,0.0,0.0
80.0,4.0,99.0,166000.0,0.0,0.0
96.0,5.0,107.0,192000.0,0.0,0.0
108.0,5.0,104.0,219000.0,0.0,0.0
66.0,3.0,78.0,153000.0,0.0,0.0
64.0,3.0,103.0,129000.0,0.0,0.0
111.0,6.0,100.0,229000.0,0.0,0.0
85.0,4.0,79.0,192000.0,0.0,0.0
88.0,4.0,96.0,184000.0,0.0,0.0
130.0,6.0,80.0,283000.0,0.0,0.0
43.0,2.0,95.0,92000.0,0.0,0.0
60.0,3.0,111.0,115000.0,0.0,0.0
91.0,5.0,106.0,183000.0,0.0,0.0
110.0,6.0,102.0,226000.0,0.0,0.0
102.0,5.0,88.0,220000.0,0.0,0.0
53.0,3.0,65.0,138000.0,0.0,0.0
52.0,3.0,97.0,110000.0,0.0,0.0
62.0,3.0,94.0,132000.0,0.0,0.0
104.0,5.0,62.0,244000.0,0.0,0.0
102.0,5.0,71.0,233000.0,0.0,0.0
88.0,4.0,116.0,168000.0,0.0,0.0
90.0,5.0,92.0,192000.0,0.0,0.0
92.0,5.0,56.0,225000.0,0.0,0.0
71.0,4.0,86.0,158000.0,0.0,0.0
117.0,6.0,72.0,264000.0,0.0,0.0
67.0,3.0,93.0,143000.0,0.0,0.0
85.0,4.0,110.0,167000.0,0.0,0.0
117.0,6.0,63.0,271000.0,0.0,0.0
91.0,5.0,124.0,169000.0,0.0,0.0
63.0,3.0,107.0,124000.0,0.0,0.0
91.0,4.0,88.0,196000.0,0.0,0.0
58.0,3.0,115.0,108000.0,0.0,0.0
103.0,5.0,104.0,209000.0,0.0,0.0
88.0,4.0,96.0,184000.0,0.0,0.0
87.0,4.0,91.0,186000.0,0.0,0.0
77.0,4.0,75.0,179000.0,0.0,0.0
79.0,4.0,77.0,181000.0,0.0,0.0
96.0,5.0,120.0,182000.0,0.0,0.0
107.0,5.0,100.0,220000.0,0.0,0.0
129.0,6.0,67.0,292000.0,0.0,0.0
111.0,5.0,111.0,219000.0,0.0,0.0
74.0,4.0,70.0,177000.0,0.0,0.0
105.0,5.0,117.0,202000.0,0.0,0.0
120.0,6.0,65.0,275000.0,0.0,0.0
107.0,5.0,107.0,214000.0,0.0,0.0
120.0,6.0,74.0,268000.0,0.0,0.0
84.0,4.0,68.0,198000.0,0.0,0.0
96.0,5.0,71.0,221000.0,0.0,0.0
112.0,6.0,97.0,234000.0,0.0,0.0
111.0,6.0,96.0,232000.0,0.0,0.0
86.0,4.0,106.0,172000.0,0.0,0.0
83.0,4.0,128.0,148000.0,0.0,0.0
112.0,5.0,87.0,240000.0,0.0,0.0
119.0,6.0,133.0,219000.0,0.0,0.0
99.0,5.0,111.0,195000.0,0.0,0.0
137.0,7.0,87.0,293000.0,0.0,0.0
96.0,5.0,112.0,188000.0,0.0,0.0
66.0,3.0,116.0,123000.0,0.0,0.0
79.0,4.0,135.0,135000.0,0.0,0.0
142.0,7.0,92.0,299000.0,0.0,0.0
89.0,4.0,119.0,168000.0,0.0,0.0
103.0,5.0,88.0,222000.0,0.0,0.0
90.0,5.0,111.0,177000.0,0.0,0.0
103.0,5.0,105.0,208000.0,0.0,0.0
100.0,5.0,79.0,223000.0,0.0,0.0
82.0,4.0,111.0,160000.0,0.0,0.0
112.0,5.0,77.0,248000.0,0.0,0.0
104.0,5.0,112.0,204000.0,0.0,0.0
88.0,4.0,78.0,198000.0,0.0,0.0
99.0,5.0,87.0,214000.0,0.0,0.0
81.0,4.0,112.0,157000.0,0.0,0.0
77.0,4.0,85.0,171000.0,0.0,0.0
93.0,5.0,83.0,206000.0,0.0,0.0
91.0,4.0,49.0,228000.0,0.0,0.0
96.0,5.0,110.0,190000.0,0.0,0.0
99.0,5.0,77.0,222000.0,0.0,0.0
67.0,3.0,81.0,153000.0,0.0,0.0
68.0,3.0,58.0,173000.0,0.0,0.0
98.0,5.0,105.0,198000.0,0.0,0.0
67.0,3.0,91.0,145000.0,0.0,0.0
115.0,6.0,119.0,222000.0,0.0,0.0
69.0,3.0,73.0,163000.0,0.0,0.0
76.0,4.0,92.0,163000.0,0.0,0.0
81.0,4.0,62.0,197000.0,0.0,0.0
79.0,4.0,120.0,147000.0,0.0,0.0
118.0,6.0,97.0,246000.0,0.0,0.0
95.0,5.0,61.0,227000.0,0.0,0.0
102.0,5.0,74.0,231000.0,0.0,0.0
120.0,6.0,89.0,256000.0,0.0,0.0
100.0,5.0,116.0,193000.0,0.0,0.0
100.0,5.0,85.0,218000.0,0.0,0.0
86.0,4.0,53.0,214000.0,0.0,0.0
83.0,4.0,83.0,184000.0,0.0,0.0
98.0,5.0,77.0,220000.0,0.0,0.0
100.0,5.0,89.0,215000.0,0.0,0.0
88.0,5.0,130.0,158000.0,0.0,0.0
91.0,5.0,103.0,186000.0,0.0,0.0
75.0,4.0,64.0,184000.0,0.0,0.0
119.0,6.0,89.0,254000.0,0.0,0.0
98.0,5.0,71.0,225000.0,0.0,0.0
84.0,4.0,89.0,182000.0,0.0,0.0
87.0,5.0,104.0,177000.0,0.0,0.0
70.0,4.0,79.0,162000.0,0.0,0.0
66.0,3.0,98.0,137000.0,0.0,0.0
129.0,6.0,107.0,260000.0,0.0,0.0
82.0,4.0,94.0,174000.0,0.0,0.0
106.0,5.0,92.0,224000.0,0.0,0.0
82.0,4.0,110.0,161000.0,0.0,0.0
89.0,4.0,89.0,192000.0,0.0,0.0
62.0,3.0,100.0,128000.0,0.0,0.0
94.0,5.0,66.0,221000.0,0.0,0.0
79.0,4.0,72.0,185000.0,0.0,0.0
44.0,2.0,74.0,111000.0,0.0,0.0
96.0,5.0,74.0,219000.0,0.0,0.0
104.0,5.0,89.0,223000.0,0.0,0.0
69.0,4.0,93.0,148000.0,0.0,0.0
89.0,4.0,47.0,225000.0,0.0,0.0
82.0,4.0,89.0,178000.0,0.0,0.0
115.0,6.0,132.0,212000.0,0.0,0.0
43.0,2.0,117.0,75000.0,0.0,0.0
96.0,5.0,80.0,214000.0,0.0,0.0
113.0,6.0,71.0,256000.0,0.0,0.0
78.0,4.0,75.0,181000.0,0.0,0.0
51.0,3.0,65.0,134000.0,0.0,0.0
42.0,2.0,89.0,95000.0,0.0,0.0
57.0,3.0,92.0,124000.0,0.0,0.0
100.0,5.0,77.0,224000.0,0.0,0.0
104.0,5.0,65.0,242000.0,0.0,0.0
76.0,4.0,114.0,146000.0,0.0,0.0
118.0,6.0,106.0,238000.0,0.0,0.0
91.0,5.0,66.0,215000.0,0.0,0.0
62.0,3.0,87.0,138000.0,0.0,0.0
62.0,3.0,118.0,113000.0,0.0,0.0
109.0,6.0,102.0,224000.0,0.0,0.0
62.0,3.0,109.0,120000.0,0.0,0.0
148.0,7.0,54.0,341000.0,0.0,0.0
87.0,4.0,116.0,166000.0,0.0,0.0
83.0,4.0,125.0,151000.0,0.0,0.0
60.0,3.0,87.0,134000.0,0.0,0.0
48.0,2.0,68.0,124000.0,0.0,0.0
94.0,5.0,83.0,208000.0,0.0,0.0
88.0,4.0,70.0,205000.0,0.0,0.0
114.0,6.0,96.0,238000.0,0.0,0.0
81.0,4.0,115.0,155000.0,0.0,0.0
86.0,4.0,101.0,176000.0,0.0,0.0
95.0,5.0,112.0,186000.0,0.0,0.0
105.0,5.0,76.0,235000.0,0.0,0.0
117.0,6.0,81.0,256000.0,0.0,0.0
96.0,5.0,62.0,228000.0,0.0,0.0
106.0,5.0,84.0,231000.0,0.0,0.0
103.0,5.0,81.0,227000.0,0.0,0.0
89.0,5.0,98.0,186000.0,0.0,0.0
70.0,4.0,99.0,146000.0,0.0,0.0
136.0,7.0,113.0,270000.0,0.0,0.0
99.0,5.0,94.0,209000.0,0.0,0.0
84.0,4.0,118.0,158000.0,0.0,0.0
96.0,5.0,137.0,168000.0,0.0,0.0
111.0,6.0,80.0,245000.0,0.0,0.0
113.0,6.0,66.0,260000.0,0.0,0.0
116.0,6.0,105.0,235000.0,0.0,0.0
128.0,6.0,90.0,271000.0,0.0,0.0
103.0,5.0,83.0,226000.0,0.0,0.0
106.0,5.0,103.0,216000.0,0.0,0.0
70.0,3.0,82.0,158000.0,0.0,0.0
76.0,4.0,102.0,155000.0,0.0,0.0
104.0,5.0,51.0,253000.0,0.0,0.0
110.0,6.0,110.0,219000.0,0.0,0.0
100.0,5.0,111.0,197000.0,0.0,0.0
89.0,4.0,81.0,198000.0,0.0,0.0
90.0,4.0,93.0,190000.0,0.0,0.0
86.0,4.0,50.0,217000.0,0.0,0.0
78.0,4.0,88.0,170000.0,0.0,0.0
128.0,6.0,94.0,268000.0,0.0,0.0
100.0,5.0,103.0,204000.0,0.0,0.0
47.0,2.0,75.0,116000.0,0.0,0.0
112.0,5.0,70.0,254000.0,0.0,0.0
121.0,6.0,110.0,241000.0,0.0,0.0
100.0,5.0,80.0,222000.0,0.0,0.0
101.0,5.0,84.0,221000.0,0.0,0.0
92.0,4.0,93.0,194000.0,0.0,0.0
76.0,4.0,104.0,154000.0,0.0,0.0
95.0,5.0,110.0,188000.0,0.0,0.0
95.0,5.0,91.0,203000.0,0.0,0.0
87.0,4.0,83.0,192000.0,0.0,0.0
81.0,4.0,108.0,160000.0,0.0,0.0
70.0,4.0,105.0,141000.0,0.0,0.0
71.0,4.0,54.0,184000.0,0.0,0.0
66.0,3.0,60.0,168000.0,0.0,0.0
52.0,3.0,88.0,117000.0,0.0,0.0
101.0,5.0,64.0,237000.0,0.0,0.0
90.0,5.0,162.0,136000.0,0.0,0.0
101.0,5.0,71.0,231000.0,0.0,0.0
109.0,6.0,76.0,244000.0,0.0,0.0
113.0,5.0,86.0,243000.0,0.0,0.0
82.0,4.0,101.0,168000.0,0.0,0.0
75.0,4.0,91.0,162000.0,0.0,0.0
98.0,5.0,57.0,236000.0,0.0,0.0
68.0,3.0,111.0,131000.0,0.0,0.0
95.0,5.0,114.0,185000.0,0.0,0.0
85.0,4.0,115.0,163000.0,0.0,0.0
119.0,6.0,90.0,253000.0,0.0,0.0
124.0,6.0,107.0,250000.0,0.0,0.0
