Sup,nStanze,age,y_age,id,anno
62.0,2.0,28.0,123601.0,0.0,0.0
64.0,2.0,26.0,129002.0,0.0,0.0
89.0,3.0,34.0,168600.0,0.0,0.0
101.0,3.0,19.0,201001.0,0.0,0.0
77.0,3.0,52.0,134399.0,0.0,0.0
100.0,4.0,29.0,193800.0,0.0,0.0
113.0,4.0,51.0,201000.0,0.0,0.0
79.0,2.0,37.0,147901.0,0.0,0.0
99.0,3.0,37.0,184799.0,0.0,0.0
73.0,3.0,31.0,142500.0,0.0,0.0
80.0,2.0,37.0,149700.0,0.0,0.0
52.0,2.0,26.0,107399.0,0.0,0.0
74.0,2.0,33.0,141601.0,0.0,0.0
60.0,2.0,17.0,128100.0,0.0,0.0
117.0,4.0,32.0,221701.0,0.0,0.0
79.0,3.0,32.0,152400.0,0.0,0.0
100.0,3.0,41.0,183900.0,0.0,0.0
85.0,3.0,34.0,161400.0,0.0,0.0
76.0,3.0,41.0,140700.0,0.0,0.0
74.0,2.0,38.0,138000.0,0.0,0.0
57.0,2.0,27.0,115501.0,0.0,0.0
79.0,3.0,31.0,153300.0,0.0,0.0
69.0,3.0,37.0,130800.0,0.0,0.0
70.0,1.0,31.0,134402.0,0.0,0.0
72.0,3.0,32.0,139800.0,0.0,0.0
93.0,3.0,19.0,186601.0,0.0,0.0
79.0,3.0,36.0,149700.0,0.0,0.0
79.0,3.0,54.0,136199.0,0.0,0.0
98.0,3.0,35.0,184800.0,0.0,0.0
61.0,2.0,31.0,120000.0,0.0,0.0
129.0,4.0,28.0,246000.0,0.0,0.0
65.0,2.0,30.0,127201.0,0.0,0.0
100.0,4.0,29.0,193800.0,0.0,0.0
70.0,2.0,24.0,140701.0,0.0,0.0
79.0,3.0,34.0,150600.0,0.0,0.0
98.0,3.0,51.0,173100.0,0.0,0.0
84.0,3.0,12.0,175800.0,0.0,0.0
61.0,2.0,42.0,111900.0,0.0,0.0
99.0,3.0,39.0,182998.0,0.0,0.0
68.0,3.0,36.0,129902.0,0.0,0.0
80.0,2.0,28.0,156000.0,0.0,0.0
60.0,1.0,34.0,114600.0,0.0,0.0
87.0,3.0,29.0,168600.0,0.0,0.0
112.0,3.0,21.0,219900.0,0.0,0.0
69.0,3.0,34.0,132599.0,0.0,0.0
88.0,3.0,26.0,173101.0,0.0,0.0
95.0,3.0,18.0,191100.0,0.0,0.0
72.0,3.0,38.0,135298.0,0.0,0.0
103.0,3.0,41.0,189299.0,0.0,0.0
64.0,2.0,37.0,120901.0,0.0,0.0
79.0,2.0,20.0,159601.0,0.0,0.0
109.0,3.0,33.0,205500.0,0.0,0.0
58.0,2.0,45.0,103799.0,0.0,0.0
85.0,3.0,23.0,169501.0,0.0,0.0
100.0,3.0,20.0,199198.0,0.0,0.0
86.0,3.0,34.0,163201.0,0.0,0.0
105.0,3.0,38.0,194700.0,0.0,0.0
88.0,3.0,46.0,158699.0,0.0,0.0
83.0,2.0,44.0,149700.0,0.0,0.0
99.0,3.0,23.0,194699.0,0.0,0.0
117.0,4.0,37.0,218101.0,0.0,0.0
96.0,3.0,29.0,184799.0,0.0,0.0
113.0,3.0,19.0,222601.0,0.0,0.0
82.0,3.0,19.0,166800.0,0.0,0.0
104.0,4.0,32.0,198299.0,0.0,0.0
69.0,2.0,32.0,133500.0,0.0,0.0
106.0,3.0,33.0,200099.0,0.0,0.0
71.0,2.0,36.0,134400.0,0.0,0.0
91.0,3.0,27.0,177599.0,0.0,0.0
97.0,3.0,34.0,183001.0,0.0,0.0
93.0,3.0,36.0,174899.0,0.0,0.0
96.0,3.0,26.0,187500.0,0.0,0.0
126.0,4.0,34.0,236999.0,0.0,0.0
89.0,3.0,31.0,171301.0,0.0,0.0
62.0,2.0,17.0,131702.0,0.0,0.0
107.0,3.0,41.0,196500.0,0.0,0.0
87.0,3.0,38.0,162301.0,0.0,0.0
77.0,3.0,33.0,147900.0,0.0,0.0
76.0,3.0,34.0,145199.0,0.0,0.0
118.0,4.0,17.0,234300.0,0.0,0.0
81.0,3.0,37.0,152399.0,0.0,0.0
98.0,3.0,36.0,183899.0,0.0,0.0
95.0,3.0,43.0,173102.0,0.0,0.0
83.0,3.0,15.0,172199.0,0.0,0.0
87.0,3.0,46.0,156900.0,0.0,0.0
76.0,3.0,33.0,146099.0,0.0,0.0
75.0,3.0,31.0,146101.0,0.0,0.0
64.0,3.0,21.0,133503.0,0.0,0.0
73.0,3.0,32.0,141600.0,0.0,0.0
98.0,4.0,19.0,197401.0,0.0,0.0
80.0,3.0,26.0,158700.0,0.0,0.0
84.0,3.0,32.0,161399.0,0.0,0.0
66.0,2.0,28.0,130801.0,0.0,0.0
107.0,4.0,19.0,213602.0,0.0,0.0
113.0,4.0,36.0,211800.0,0.0,0.0
96.0,3.0,36.0,180301.0,0.0,0.0
83.0,3.0,38.0,155102.0,0.0,0.0
97.0,3.0,40.0,179400.0,0.0,0.0
99.0,4.0,42.0,182100.0,0.0,0.0
83.0,3.0,28.0,162300.0,0.0,0.0
94.0,3.0,23.0,185700.0,0.0,0.0
113.0,4.0,41.0,208200.0,0.0,0.0
87.0,3.0,31.0,167699.0,0.0,0.0
116.0,4.0,20.0,228900.0,0.0,0.0
119.0,4.0,26.0,229800.0,0.0,0.0
120.0,4.0,28.0,229801.0,0.0,0.0
54.0,2.0,40.0,100200.0,0.0,0.0
52.0,1.0,28.0,104700.0,0.0,0.0
100.0,3.0,33.0,189301.0,0.0,0.0
80.0,3.0,26.0,158701.0,0.0,0.0
122.0,4.0,46.0,220799.0,0.0,0.0
115.0,4.0,27.0,221700.0,0.0,0.0
107.0,3.0,30.0,204600.0,0.0,0.0
90.0,3.0,21.0,180300.0,0.0,0.0
97.0,3.0,42.0,177601.0,0.0,0.0
87.0,3.0,34.0,165000.0,0.0,0.0
83.0,3.0,47.0,148800.0,0.0,0.0
71.0,3.0,18.0,147901.0,0.0,0.0
81.0,3.0,37.0,152399.0,0.0,0.0
56.0,2.0,36.0,107400.0,0.0,0.0
86.0,3.0,32.0,165000.0,0.0,0.0
87.0,3.0,33.0,165900.0,0.0,0.0
68.0,2.0,31.0,132599.0,0.0,0.0
111.0,4.0,29.0,213602.0,0.0,0.0
108.0,3.0,40.0,199200.0,0.0,0.0
86.0,3.0,24.0,170400.0,0.0,0.0
84.0,3.0,33.0,160500.0,0.0,0.0
94.0,3.0,18.0,189301.0,0.0,0.0
107.0,4.0,28.0,206401.0,0.0,0.0
94.0,3.0,34.0,177598.0,0.0,0.0
59.0,2.0,28.0,118199.0,0.0,0.0
92.0,3.0,25.0,181199.0,0.0,0.0
77.0,3.0,40.0,143402.0,0.0,0.0
63.0,2.0,27.0,126300.0,0.0,0.0
98.0,3.0,51.0,173100.0,0.0,0.0
83.0,3.0,23.0,165899.0,0.0,0.0
121.0,4.0,25.0,234301.0,0.0,0.0
125.0,4.0,34.0,235200.0,0.0,0.0
103.0,3.0,27.0,199201.0,0.0,0.0
82.0,2.0,16.0,168600.0,0.0,0.0
102.0,3.0,34.0,191998.0,0.0,0.0
104.0,4.0,37.0,194700.0,0.0,0.0
115.0,4.0,31.0,218999.0,0.0,0.0
110.0,3.0,43.0,200100.0,0.0,0.0
64.0,3.0,37.0,121800.0,0.0,0.0
81.0,2.0,42.0,147900.0,0.0,0.0
73.0,2.0,40.0,134401.0,0.0,0.0
106.0,4.0,31.0,202802.0,0.0,0.0
106.0,3.0,45.0,192002.0,0.0,0.0
73.0,2.0,32.0,140701.0,0.0,0.0
49.0,1.0,22.0,103801.0,0.0,0.0
138.0,5.0,34.0,259501.0,0.0,0.0
65.0,2.0,19.0,135299.0,0.0,0.0
102.0,4.0,43.0,186599.0,0.0,0.0
106.0,3.0,34.0,199198.0,0.0,0.0
83.0,3.0,27.0,163200.0,0.0,0.0
90.0,3.0,40.0,166801.0,0.0,0.0
86.0,3.0,37.0,161399.0,0.0,0.0
81.0,3.0,42.0,148798.0,0.0,0.0
93.0,3.0,27.0,181201.0,0.0,0.0
116.0,4.0,48.0,208198.0,0.0,0.0
118.0,4.0,42.0,216300.0,0.0,0.0
52.0,2.0,32.0,102900.0,0.0,0.0
66.0,2.0,30.0,129000.0,0.0,0.0
124.0,4.0,41.0,228001.0,0.0,0.0
142.0,6.0,41.0,262201.0,0.0,0.0
106.0,3.0,36.0,198300.0,0.0,0.0
66.0,3.0,38.0,124499.0,0.0,0.0
121.0,4.0,26.0,233400.0,0.0,0.0
85.0,2.0,22.0,169500.0,0.0,0.0
72.0,2.0,39.0,133500.0,0.0,0.0
111.0,4.0,31.0,211801.0,0.0,0.0
97.0,3.0,48.0,173102.0,0.0,0.0
94.0,3.0,19.0,188400.0,0.0,0.0
93.0,4.0,23.0,184799.0,0.0,0.0
83.0,3.0,50.0,147002.0,0.0,0.0
96.0,3.0,15.0,195600.0,0.0,0.0
105.0,4.0,32.0,200101.0,0.0,0.0
72.0,2.0,32.0,138901.0,0.0,0.0
112.0,4.0,37.0,209099.0,0.0,0.0
99.0,4.0,40.0,183899.0,0.0,0.0
79.0,2.0,37.0,147900.0,0.0,0.0
75.0,2.0,17.0,155100.0,0.0,0.0
120.0,4.0,18.0,237000.0,0.0,0.0
110.0,4.0,22.0,216300.0,0.0,0.0
88.0,3.0,30.0,170398.0,0.0,0.0
110.0,3.0,38.0,203700.0,0.0,0.0
79.0,3.0,20.0,161401.0,0.0,0.0
91.0,3.0,47.0,163201.0,0.0,0.0
101.0,4.0,20.0,201900.0,0.0,0.0
111.0,4.0,28.0,213600.0,0.0,0.0
61.0,2.0,24.0,124500.0,0.0,0.0
65.0,2.0,27.0,129899.0,0.0,0.0
78.0,3.0,30.0,152400.0,0.0,0.0
70.0,2.0,45.0,125399.0,0.0,0.0
82.0,4.0,16.0,170399.0,0.0,0.0
84.0,3.0,44.0,152400.0,0.0,0.0
90.0,3.0,52.0,157800.0,0.0,0.0
87.0,3.0,38.0,162302.0,0.0,0.0
95.0,3.0,15.0,193800.0,0.0,0.0
94.0,3.0,36.0,176700.0,0.0,0.0
89.0,3.0,31.0,171299.0,0.0,0.0
94.0,3.0,41.0,173099.0,0.0,0.0
106.0,3.0,37.0,197401.0,0.0,0.0
75.0,2.0,38.0,139799.0,0.0,0.0
96.0,3.0,21.0,191099.0,0.0,0.0
82.0,3.0,45.0,148800.0,0.0,0.0
121.0,4.0,29.0,231599.0,0.0,0.0
73.0,2.0,24.0,146099.0,0.0,0.0
78.0,3.0,14.0,163201.0,0.0,0.0
129.0,4.0,32.0,243300.0,0.0,0.0
73.0,2.0,35.0,137999.0,0.0,0.0
61.0,2.0,40.0,112800.0,0.0,0.0
68.0,2.0,22.0,138899.0,0.0,0.0
92.0,3.0,31.0,176701.0,0.0,0.0
54.0,2.0,26.0,111000.0,0.0,0.0
69.0,2.0,45.0,123601.0,0.0,0.0
73.0,3.0,45.0,132600.0,0.0,0.0
89.0,3.0,42.0,163201.0,0.0,0.0
74.0,2.0,35.0,139800.0,0.0,0.0
77.0,3.0,33.0,147900.0,0.0,0.0
117.0,4.0,41.0,215398.0,0.0,0.0
75.0,2.0,58.0,125400.0,0.0,0.0
129.0,4.0,49.0,231598.0,0.0,0.0
67.0,2.0,30.0,130800.0,0.0,0.0
68.0,2.0,41.0,125399.0,0.0,0.0
87.0,3.0,47.0,156000.0,0.0,0.0
103.0,3.0,32.0,195600.0,0.0,0.0
73.0,3.0,44.0,132599.0,0.0,0.0
79.0,2.0,27.0,155102.0,0.0,0.0
106.0,4.0,34.0,201001.0,0.0,0.0
87.0,3.0,35.0,164998.0,0.0,0.0
97.0,3.0,26.0,189300.0,0.0,0.0
97.0,3.0,29.0,186601.0,0.0,0.0
56.0,1.0,48.0,97501.0,0.0,0.0
100.0,3.0,43.0,182100.0,0.0,0.0
97.0,3.0,43.0,176701.0,0.0,0.0
84.0,3.0,46.0,151498.0,0.0,0.0
81.0,3.0,38.0,151500.0,0.0,0.0
74.0,2.0,33.0,141601.0,0.0,0.0
104.0,4.0,36.0,195601.0,0.0,0.0
61.0,2.0,25.0,123599.0,0.0,0.0
100.0,4.0,34.0,190200.0,0.0,0.0
100.0,3.0,38.0,185700.0,0.0,0.0
75.0,3.0,33.0,144298.0,0.0,0.0
95.0,3.0,29.0,182999.0,0.0,0.0
74.0,2.0,33.0,141601.0,0.0,0.0
118.0,4.0,23.0,229800.0,0.0,0.0
100.0,3.0,34.0,188399.0,0.0,0.0
88.0,3.0,33.0,167700.0,0.0,0.0
111.0,4.0,41.0,204601.0,0.0,0.0
74.0,3.0,21.0,151498.0,0.0,0.0
83.0,3.0,43.0,151500.0,0.0,0.0
101.0,3.0,32.0,191997.0,0.0,0.0
94.0,2.0,60.0,157800.0,0.0,0.0
79.0,3.0,37.0,148800.0,0.0,0.0
66.0,2.0,22.0,135302.0,0.0,0.0
77.0,2.0,22.0,155099.0,0.0,0.0
92.0,3.0,26.0,180300.0,0.0,0.0
80.0,3.0,33.0,153301.0,0.0,0.0
98.0,3.0,40.0,181202.0,0.0,0.0
108.0,3.0,41.0,198300.0,0.0,0.0
99.0,3.0,11.0,203702.0,0.0,0.0
60.0,2.0,36.0,114602.0,0.0,0.0
83.0,3.0,33.0,158700.0,0.0,0.0
91.0,3.0,20.0,183000.0,0.0,0.0
76.0,3.0,30.0,148800.0,0.0,0.0
134.0,4.0,22.0,259500.0,0.0,0.0
118.0,4.0,28.0,226199.0,0.0,0.0
98.0,3.0,47.0,175800.0,0.0,0.0
57.0,2.0,33.0,110998.0,0.0,0.0
86.0,2.0,36.0,161401.0,0.0,0.0
95.0,3.0,42.0,174000.0,0.0,0.0
73.0,3.0,20.0,150599.0,0.0,0.0
76.0,2.0,33.0,145201.0,0.0,0.0
80.0,2.0,21.0,161400.0,0.0,0.0
113.0,3.0,44.0,204600.0,0.0,0.0
70.0,2.0,28.0,137999.0,0.0,0.0
100.0,4.0,32.0,191101.0,0.0,0.0
108.0,4.0,43.0,197400.0,0.0,0.0
83.0,3.0,41.0,153298.0,0.0,0.0
96.0,4.0,27.0,187500.0,0.0,0.0
91.0,3.0,35.0,172200.0,0.0,0.0
116.0,4.0,50.0,207300.0,0.0,0.0
106.0,4.0,45.0,192900.0,0.0,0.0
69.0,3.0,36.0,131701.0,0.0,0.0
83.0,3.0,35.0,157801.0,0.0,0.0
103.0,3.0,26.0,200100.0,0.0,0.0
95.0,3.0,34.0,179400.0,0.0,0.0
98.0,3.0,31.0,187498.0,0.0,0.0
104.0,4.0,29.0,201000.0,0.0,0.0
91.0,3.0,33.0,173099.0,0.0,0.0
107.0,3.0,31.0,203698.0,0.0,0.0
112.0,4.0,27.0,216300.0,0.0,0.0
81.0,2.0,44.0,146099.0,0.0,0.0
87.0,3.0,37.0,163199.0,0.0,0.0
75.0,3.0,29.0,147000.0,0.0,0.0
99.0,4.0,42.0,182099.0,0.0,0.0
73.0,3.0,38.0,137099.0,0.0,0.0
61.0,2.0,27.0,122700.0,0.0,0.0
93.0,3.0,45.0,168601.0,0.0,0.0
102.0,3.0,41.0,187499.0,0.0,0.0
111.0,4.0,38.0,206400.0,0.0,0.0
95.0,3.0,43.0,173101.0,0.0,0.0
92.0,4.0,30.0,178501.0,0.0,0.0
59.0,2.0,39.0,110099.0,0.0,0.0
98.0,3.0,37.0,183001.0,0.0,0.0
85.0,3.0,41.0,156899.0,0.0,0.0
102.0,4.0,35.0,192899.0,0.0,0.0
74.0,3.0,28.0,146100.0,0.0,0.0
109.0,4.0,22.0,214501.0,0.0,0.0
80.0,3.0,17.0,164999.0,0.0,0.0
103.0,3.0,27.0,199199.0,0.0,0.0
118.0,4.0,35.0,221701.0,0.0,0.0
83.0,3.0,41.0,153301.0,0.0,0.0
85.0,3.0,28.0,165901.0,0.0,0.0
109.0,4.0,32.0,207300.0,0.0,0.0
68.0,2.0,37.0,128099.0,0.0,0.0
111.0,3.0,38.0,205500.0,0.0,0.0
92.0,3.0,30.0,177600.0,0.0,0.0
89.0,3.0,48.0,158697.0,0.0,0.0
98.0,3.0,45.0,177599.0,0.0,0.0
124.0,4.0,25.0,239701.0,0.0,0.0
71.0,2.0,23.0,143400.0,0.0,0.0
110.0,3.0,23.0,214501.0,0.0,0.0
98.0,4.0,39.0,182999.0,0.0,0.0
69.0,2.0,34.0,131702.0,0.0,0.0
108.0,4.0,38.0,201001.0,0.0,0.0
78.0,3.0,26.0,155100.0,0.0,0.0
73.0,2.0,30.0,141599.0,0.0,0.0
91.0,3.0,24.0,179400.0,0.0,0.0
66.0,2.0,41.0,121800.0,0.0,0.0
81.0,3.0,29.0,157801.0,0.0,0.0
70.0,3.0,37.0,132599.0,0.0,0.0
46.0,2.0,40.0,85799.0,0.0,0.0
105.0,4.0,29.0,202800.0,0.0,0.0
105.0,4.0,26.0,204600.0,0.0,0.0
128.0,4.0,36.0,238800.0,0.0,0.0
81.0,3.0,44.0,147000.0,0.0,0.0
91.0,3.0,48.0,162298.0,0.0,0.0
77.0,3.0,45.0,139801.0,0.0,0.0
68.0,2.0,38.0,127201.0,0.0,0.0
75.0,2.0,41.0,138000.0,0.0,0.0
66.0,2.0,22.0,135300.0,0.0,0.0
144.0,5.0,37.0,267599.0,0.0,0.0
88.0,2.0,51.0,154197.0,0.0,0.0
87.0,3.0,22.0,174000.0,0.0,0.0
93.0,3.0,23.0,183901.0,0.0,0.0
94.0,3.0,47.0,168600.0,0.0,0.0
91.0,3.0,24.0,179400.0,0.0,0.0
113.0,3.0,43.0,205499.0,0.0,0.0
96.0,3.0,14.0,195600.0,0.0,0.0
128.0,5.0,34.0,241501.0,0.0,0.0
70.0,2.0,28.0,138000.0,0.0,0.0
106.0,3.0,27.0,204599.0,0.0,0.0
88.0,3.0,22.0,175799.0,0.0,0.0
75.0,3.0,37.0,141600.0,0.0,0.0
95.0,3.0,31.0,182100.0,0.0,0.0
79.0,3.0,30.0,154202.0,0.0,0.0
88.0,3.0,31.0,169501.0,0.0,0.0
85.0,3.0,32.0,163201.0,0.0,0.0
86.0,3.0,44.0,156000.0,0.0,0.0
65.0,3.0,40.0,121800.0,0.0,0.0
82.0,3.0,25.0,163200.0,0.0,0.0
128.0,4.0,15.0,254100.0,0.0,0.0
53.0,2.0,26.0,109199.0,0.0,0.0
116.0,4.0,26.0,224401.0,0.0,0.0
61.0,2.0,35.0,116400.0,0.0,0.0
82.0,3.0,19.0,166801.0,0.0,0.0
95.0,3.0,37.0,177601.0,0.0,0.0
123.0,4.0,22.0,239699.0,0.0,0.0
107.0,3.0,39.0,197401.0,0.0,0.0
94.0,3.0,25.0,184801.0,0.0,0.0
77.0,2.0,46.0,138001.0,0.0,0.0
94.0,3.0,36.0,176699.0,0.0,0.0
48.0,1.0,34.0,93000.0,0.0,0.0
80.0,3.0,33.0,153301.0,0.0,0.0
80.0,3.0,43.0,146099.0,0.0,0.0
108.0,4.0,38.0,200999.0,0.0,0.0
49.0,2.0,49.0,84900.0,0.0,0.0
91.0,3.0,25.0,179399.0,0.0,0.0
94.0,3.0,24.0,184801.0,0.0,0.0
106.0,4.0,16.0,213600.0,0.0,0.0
91.0,3.0,29.0,175800.0,0.0,0.0
98.0,3.0,38.0,182101.0,0.0,0.0
107.0,4.0,35.0,201899.0,0.0,0.0
101.0,4.0,36.0,190199.0,0.0,0.0
81.0,3.0,30.0,157798.0,0.0,0.0
121.0,4.0,34.0,228000.0,0.0,0.0
86.0,3.0,17.0,175798.0,0.0,0.0
106.0,4.0,35.0,200101.0,0.0,0.0
82.0,3.0,30.0,159601.0,0.0,0.0
90.0,3.0,38.0,167700.0,0.0,0.0
120.0,4.0,29.0,229801.0,0.0,0.0
94.0,3.0,16.0,191100.0,0.0,0.0
67.0,2.0,39.0,124500.0,0.0,0.0
81.0,3.0,42.0,148799.0,0.0,0.0
73.0,3.0,37.0,138000.0,0.0,0.0
74.0,2.0,19.0,151499.0,0.0,0.0
106.0,3.0,38.0,196501.0,0.0,0.0
78.0,3.0,26.0,155101.0,0.0,0.0
74.0,3.0,35.0,141600.0,0.0,0.0
92.0,3.0,35.0,173998.0,0.0,0.0
100.0,3.0,47.0,179401.0,0.0,0.0
111.0,4.0,47.0,200100.0,0.0,0.0
101.0,3.0,27.0,195599.0,0.0,0.0
83.0,3.0,26.0,164102.0,0.0,0.0
88.0,3.0,13.0,182101.0,0.0,0.0
120.0,4.0,39.0,222601.0,0.0,0.0
132.0,4.0,25.0,254102.0,0.0,0.0
80.0,3.0,36.0,151500.0,0.0,0.0
108.0,3.0,35.0,202802.0,0.0,0.0
129.0,4.0,33.0,242401.0,0.0,0.0
114.0,3.0,35.0,213600.0,0.0,0.0
121.0,4.0,28.0,231600.0,0.0,0.0
77.0,3.0,39.0,143399.0,0.0,0.0
96.0,3.0,20.0,191999.0,0.0,0.0
68.0,2.0,37.0,128099.0,0.0,0.0
111.0,3.0,31.0,210900.0,0.0,0.0
116.0,4.0,36.0,217200.0,0.0,0.0
60.0,2.0,35.0,114598.0,0.0,0.0
81.0,3.0,18.0,165900.0,0.0,0.0
111.0,3.0,39.0,204601.0,0.0,0.0
96.0,3.0,30.0,184800.0,0.0,0.0
94.0,3.0,35.0,177600.0,0.0,0.0
74.0,2.0,48.0,130801.0,0.0,0.0
103.0,3.0,27.0,199200.0,0.0,0.0
130.0,4.0,27.0,248699.0,0.0,0.0
71.0,2.0,44.0,128101.0,0.0,0.0
98.0,4.0,29.0,190201.0,0.0,0.0
114.0,4.0,27.0,219900.0,0.0,0.0
94.0,4.0,42.0,173100.0,0.0,0.0
90.0,3.0,20.0,181201.0,0.0,0.0
111.0,4.0,19.0,220799.0,0.0,0.0
109.0,4.0,28.0,210000.0,0.0,0.0
47.0,2.0,50.0,80400.0,0.0,0.0
119.0,4.0,39.0,220801.0,0.0,0.0
72.0,2.0,49.0,126298.0,0.0,0.0
74.0,2.0,43.0,134400.0,0.0,0.0
105.0,4.0,29.0,202799.0,0.0,0.0
78.0,2.0,30.0,150600.0,0.0,0.0
83.0,3.0,36.0,156899.0,0.0,0.0
103.0,4.0,36.0,193798.0,0.0,0.0
94.0,3.0,35.0,177599.0,0.0,0.0
75.0,3.0,27.0,148800.0,0.0,0.0
81.0,3.0,41.0,149701.0,0.0,0.0
66.0,2.0,43.0,120000.0,0.0,0.0
60.0,3.0,21.0,126301.0,0.0,0.0
75.0,3.0,24.0,150599.0,0.0,0.0
103.0,3.0,41.0,189300.0,0.0,0.0
65.0,2.0,28.0,128999.0,0.0,0.0
111.0,4.0,41.0,204601.0,0.0,0.0
100.0,3.0,29.0,191999.0,0.0,0.0
102.0,4.0,29.0,197399.0,0.0,0.0
49.0,2.0,28.0,100200.0,0.0,0.0
77.0,3.0,35.0,147001.0,0.0,0.0
124.0,5.0,28.0,238797.0,0.0,0.0
103.0,4.0,19.0,206401.0,0.0,0.0
101.0,4.0,42.0,185701.0,0.0,0.0
97.0,3.0,23.0,191100.0,0.0,0.0
90.0,3.0,36.0,169500.0,0.0,0.0
56.0,2.0,35.0,107399.0,0.0,0.0
115.0,4.0,42.0,210899.0,0.0,0.0
71.0,2.0,24.0,142499.0,0.0,0.0
109.0,4.0,42.0,200102.0,0.0,0.0
98.0,3.0,27.0,190201.0,0.0,0.0
103.0,3.0,37.0,191998.0,0.0,0.0
94.0,3.0,32.0,179399.0,0.0,0.0
77.0,3.0,31.0,149701.0,0.0,0.0
77.0,2.0,34.0,146098.0,0.0,0.0
73.0,2.0,31.0,141599.0,0.0,0.0
82.0,3.0,24.0,163200.0,0.0,0.0
80.0,3.0,24.0,159599.0,0.0,0.0
74.0,3.0,35.0,141599.0,0.0,0.0
55.0,2.0,33.0,107399.0,0.0,0.0
81.0,3.0,20.0,165001.0,0.0,0.0
80.0,3.0,24.0,159600.0,0.0,0.0
103.0,3.0,38.0,191100.0,0.0,0.0
84.0,3.0,23.0,167699.0,0.0,0.0
66.0,2.0,43.0,120000.0,0.0,0.0
95.0,3.0,19.0,190200.0,0.0,0.0
86.0,3.0,32.0,165001.0,0.0,0.0
104.0,3.0,41.0,191100.0,0.0,0.0
76.0,3.0,40.0,141598.0,0.0,0.0
88.0,3.0,25.0,173999.0,0.0,0.0
96.0,3.0,41.0,176702.0,0.0,0.0
98.0,3.0,29.0,188402.0,0.0,0.0
69.0,2.0,34.0,131699.0,0.0,0.0
83.0,3.0,32.0,159600.0,0.0,0.0
107.0,4.0,42.0,196500.0,0.0,0.0
79.0,2.0,23.0,157800.0,0.0,0.0
59.0,1.0,46.0,103800.0,0.0,0.0
108.0,3.0,22.0,211800.0,0.0,0.0
62.0,2.0,25.0,125399.0,0.0,0.0
93.0,3.0,34.0,175801.0,0.0,0.0
99.0,3.0,42.0,181200.0,0.0,0.0
91.0,3.0,53.0,158700.0,0.0,0.0
93.0,3.0,29.0,179399.0,0.0,0.0
129.0,4.0,17.0,254101.0,0.0,0.0
93.0,3.0,28.0,180301.0,0.0,0.0
96.0,3.0,22.0,190201.0,0.0,0.0
85.0,3.0,34.0,161399.0,0.0,0.0
95.0,3.0,33.0,180300.0,0.0,0.0
100.0,3.0,33.0,189299.0,0.0,0.0
101.0,4.0,24.0,199201.0,0.0,0.0
68.0,2.0,33.0,130799.0,0.0,0.0
75.0,3.0,34.0,143400.0,0.0,0.0
57.0,2.0,15.0,123601.0,0.0,0.0
70.0,2.0,40.0,128999.0,0.0,0.0
63.0,2.0,28.0,125400.0,0.0,0.0
64.0,2.0,32.0,124500.0,0.0,0.0
100.0,3.0,43.0,182101.0,0.0,0.0
95.0,3.0,29.0,183000.0,0.0,0.0
96.0,3.0,49.0,170401.0,0.0,0.0
105.0,4.0,48.0,188401.0,0.0,0.0
92.0,3.0,34.0,174000.0,0.0,0.0
110.0,3.0,38.0,203699.0,0.0,0.0
82.0,3.0,22.0,164999.0,0.0,0.0
124.0,4.0,44.0,226201.0,0.0,0.0
113.0,4.0,38.0,210000.0,0.0,0.0
123.0,4.0,34.0,231599.0,0.0,0.0
65.0,2.0,16.0,137999.0,0.0,0.0
64.0,2.0,32.0,124499.0,0.0,0.0
98.0,3.0,34.0,184799.0,0.0,0.0
76.0,2.0,30.0,147001.0,0.0,0.0
100.0,4.0,43.0,182999.0,0.0,0.0
69.0,2.0,28.0,136199.0,0.0,0.0
58.0,2.0,38.0,109201.0,0.0,0.0
110.0,4.0,34.0,208200.0,0.0,0.0
89.0,2.0,35.0,166799.0,0.0,0.0
84.0,3.0,35.0,159600.0,0.0,0.0
75.0,2.0,19.0,153301.0,0.0,0.0
89.0,4.0,38.0,166800.0,0.0,0.0
65.0,2.0,44.0,117302.0,0.0,0.0
92.0,3.0,45.0,166800.0,0.0,0.0
94.0,3.0,30.0,181200.0,0.0,0.0
111.0,3.0,19.0,218999.0,0.0,0.0
101.0,3.0,34.0,190201.0,0.0,0.0
82.0,3.0,43.0,149698.0,0.0,0.0
95.0,4.0,31.0,182999.0,0.0,0.0
109.0,4.0,23.0,213597.0,0.0,0.0
86.0,3.0,26.0,169499.0,0.0,0.0
105.0,3.0,15.0,211799.0,0.0,0.0
75.0,3.0,35.0,143400.0,0.0,0.0
91.0,4.0,27.0,178501.0,0.0,0.0
108.0,4.0,19.0,215401.0,0.0,0.0
77.0,2.0,15.0,159600.0,0.0,0.0
97.0,3.0,45.0,175799.0,0.0,0.0
92.0,3.0,37.0,172200.0,0.0,0.0
77.0,2.0,37.0,144299.0,0.0,0.0
74.0,3.0,35.0,141601.0,0.0,0.0
102.0,3.0,37.0,190199.0,0.0,0.0
89.0,3.0,24.0,175799.0,0.0,0.0
104.0,4.0,28.0,200999.0,0.0,0.0
84.0,3.0,27.0,165001.0,0.0,0.0
93.0,3.0,37.0,173999.0,0.0,0.0
87.0,2.0,31.0,166800.0,0.0,0.0
118.0,4.0,32.0,223501.0,0.0,0.0
73.0,2.0,47.0,129900.0,0.0,0.0
