Sup,nStanze,age,y_age,id,anno
98.0,4.0,36.0,278000.0,0.0,0.0
76.0,3.0,53.0,215000.0,0.0,0.0
114.0,5.0,54.0,309000.0,0.0,0.0
92.0,4.0,43.0,264000.0,0.0,0.0
90.0,4.0,45.0,259000.0,0.0,0.0
79.0,3.0,25.0,228000.0,0.0,0.0
90.0,4.0,29.0,261000.0,0.0,0.0
109.0,4.0,23.0,302000.0,0.0,0.0
108.0,4.0,40.0,298000.0,0.0,0.0
74.0,3.0,36.0,215000.0,0.0,0.0
125.0,5.0,32.0,329000.0,0.0,0.0
91.0,4.0,38.0,263000.0,0.0,0.0
91.0,4.0,34.0,265000.0,0.0,0.0
84.0,3.0,33.0,244000.0,0.0,0.0
59.0,2.0,49.0,159000.0,0.0,0.0
97.0,4.0,44.0,277000.0,0.0,0.0
67.0,3.0,45.0,188000.0,0.0,0.0
90.0,4.0,40.0,260000.0,0.0,0.0
118.0,5.0,40.0,318000.0,0.0,0.0
98.0,4.0,55.0,277000.0,0.0,0.0
98.0,4.0,41.0,279000.0,0.0,0.0
99.0,4.0,41.0,283000.0,0.0,0.0
96.0,4.0,65.0,269000.0,0.0,0.0
114.0,5.0,41.0,311000.0,0.0,0.0
94.0,4.0,45.0,269000.0,0.0,0.0
77.0,3.0,29.0,226000.0,0.0,0.0
68.0,3.0,60.0,191000.0,0.0,0.0
80.0,3.0,23.0,234000.0,0.0,0.0
54.0,2.0,35.0,145000.0,0.0,0.0
110.0,4.0,38.0,303000.0,0.0,0.0
88.0,3.0,35.0,257000.0,0.0,0.0
63.0,3.0,39.0,178000.0,0.0,0.0
75.0,3.0,55.0,212000.0,0.0,0.0
101.0,4.0,37.0,284000.0,0.0,0.0
64.0,3.0,28.0,185000.0,0.0,0.0
58.0,2.0,36.0,158000.0,0.0,0.0
98.0,4.0,40.0,279000.0,0.0,0.0
57.0,2.0,52.0,154000.0,0.0,0.0
104.0,4.0,32.0,293000.0,0.0,0.0
88.0,4.0,41.0,254000.0,0.0,0.0
72.0,3.0,29.0,210000.0,0.0,0.0
65.0,3.0,29.0,185000.0,0.0,0.0
72.0,3.0,40.0,204000.0,0.0,0.0
118.0,5.0,40.0,316000.0,0.0,0.0
77.0,3.0,34.0,224000.0,0.0,0.0
46.0,2.0,30.0,114000.0,0.0,0.0
112.0,4.0,61.0,306000.0,0.0,0.0
83.0,3.0,53.0,236000.0,0.0,0.0
83.0,3.0,44.0,240000.0,0.0,0.0
96.0,4.0,41.0,273000.0,0.0,0.0
65.0,3.0,33.0,186000.0,0.0,0.0
77.0,3.0,32.0,223000.0,0.0,0.0
44.0,2.0,32.0,99000.0,0.0,0.0
141.0,6.0,42.0,348000.0,0.0,0.0
92.0,4.0,53.0,265000.0,0.0,0.0
75.0,3.0,39.0,218000.0,0.0,0.0
99.0,4.0,44.0,280000.0,0.0,0.0
109.0,4.0,47.0,300000.0,0.0,0.0
81.0,3.0,58.0,235000.0,0.0,0.0
100.0,4.0,47.0,281000.0,0.0,0.0
45.0,2.0,42.0,102000.0,0.0,0.0
55.0,2.0,21.0,153000.0,0.0,0.0
88.0,4.0,48.0,252000.0,0.0,0.0
93.0,4.0,36.0,267000.0,0.0,0.0
109.0,4.0,26.0,302000.0,0.0,0.0
90.0,4.0,17.0,262000.0,0.0,0.0
61.0,2.0,53.0,164000.0,0.0,0.0
84.0,3.0,45.0,241000.0,0.0,0.0
74.0,3.0,35.0,215000.0,0.0,0.0
61.0,2.0,43.0,165000.0,0.0,0.0
121.0,5.0,53.0,322000.0,0.0,0.0
119.0,5.0,46.0,319000.0,0.0,0.0
96.0,4.0,34.0,274000.0,0.0,0.0
118.0,5.0,31.0,318000.0,0.0,0.0
100.0,4.0,28.0,283000.0,0.0,0.0
111.0,4.0,40.0,305000.0,0.0,0.0
107.0,4.0,33.0,298000.0,0.0,0.0
67.0,3.0,22.0,196000.0,0.0,0.0
67.0,3.0,36.0,193000.0,0.0,0.0
110.0,4.0,21.0,305000.0,0.0,0.0
115.0,5.0,25.0,314000.0,0.0,0.0
81.0,3.0,47.0,233000.0,0.0,0.0
101.0,4.0,40.0,286000.0,0.0,0.0
87.0,4.0,20.0,254000.0,0.0,0.0
87.0,3.0,43.0,252000.0,0.0,0.0
111.0,5.0,39.0,307000.0,0.0,0.0
124.0,5.0,41.0,327000.0,0.0,0.0
59.0,2.0,43.0,162000.0,0.0,0.0
93.0,4.0,55.0,265000.0,0.0,0.0
66.0,3.0,44.0,186000.0,0.0,0.0
96.0,4.0,48.0,273000.0,0.0,0.0
111.0,4.0,43.0,305000.0,0.0,0.0
92.0,4.0,48.0,263000.0,0.0,0.0
77.0,3.0,41.0,225000.0,0.0,0.0
89.0,3.0,49.0,255000.0,0.0,0.0
116.0,5.0,45.0,313000.0,0.0,0.0
112.0,4.0,43.0,306000.0,0.0,0.0
63.0,3.0,42.0,176000.0,0.0,0.0
70.0,3.0,43.0,199000.0,0.0,0.0
101.0,4.0,49.0,285000.0,0.0,0.0
78.0,3.0,32.0,226000.0,0.0,0.0
83.0,3.0,37.0,242000.0,0.0,0.0
89.0,4.0,24.0,260000.0,0.0,0.0
96.0,4.0,28.0,275000.0,0.0,0.0
85.0,3.0,36.0,246000.0,0.0,0.0
81.0,3.0,34.0,235000.0,0.0,0.0
124.0,5.0,40.0,327000.0,0.0,0.0
106.0,4.0,44.0,295000.0,0.0,0.0
107.0,4.0,39.0,298000.0,0.0,0.0
97.0,4.0,32.0,276000.0,0.0,0.0
75.0,3.0,43.0,214000.0,0.0,0.0
91.0,3.0,45.0,261000.0,0.0,0.0
112.0,4.0,36.0,306000.0,0.0,0.0
85.0,3.0,32.0,248000.0,0.0,0.0
117.0,5.0,28.0,316000.0,0.0,0.0
93.0,4.0,34.0,268000.0,0.0,0.0
103.0,4.0,37.0,289000.0,0.0,0.0
80.0,3.0,30.0,233000.0,0.0,0.0
111.0,5.0,41.0,306000.0,0.0,0.0
105.0,4.0,35.0,293000.0,0.0,0.0
80.0,3.0,41.0,232000.0,0.0,0.0
79.0,3.0,36.0,226000.0,0.0,0.0
70.0,3.0,51.0,198000.0,0.0,0.0
111.0,4.0,56.0,303000.0,0.0,0.0
82.0,3.0,30.0,241000.0,0.0,0.0
111.0,4.0,48.0,304000.0,0.0,0.0
92.0,4.0,49.0,266000.0,0.0,0.0
64.0,3.0,30.0,183000.0,0.0,0.0
96.0,4.0,44.0,273000.0,0.0,0.0
84.0,3.0,56.0,240000.0,0.0,0.0
110.0,4.0,35.0,304000.0,0.0,0.0
63.0,2.0,35.0,178000.0,0.0,0.0
115.0,5.0,30.0,314000.0,0.0,0.0
76.0,3.0,33.0,224000.0,0.0,0.0
65.0,3.0,25.0,188000.0,0.0,0.0
79.0,3.0,28.0,231000.0,0.0,0.0
100.0,4.0,28.0,282000.0,0.0,0.0
100.0,4.0,35.0,285000.0,0.0,0.0
104.0,4.0,28.0,291000.0,0.0,0.0
64.0,3.0,41.0,178000.0,0.0,0.0
111.0,4.0,42.0,304000.0,0.0,0.0
111.0,4.0,25.0,307000.0,0.0,0.0
81.0,3.0,40.0,235000.0,0.0,0.0
89.0,4.0,24.0,261000.0,0.0,0.0
64.0,3.0,47.0,179000.0,0.0,0.0
93.0,4.0,54.0,266000.0,0.0,0.0
99.0,4.0,56.0,280000.0,0.0,0.0
75.0,3.0,31.0,216000.0,0.0,0.0
131.0,5.0,32.0,338000.0,0.0,0.0
99.0,4.0,45.0,279000.0,0.0,0.0
109.0,4.0,36.0,302000.0,0.0,0.0
64.0,3.0,24.0,184000.0,0.0,0.0
96.0,4.0,26.0,275000.0,0.0,0.0
65.0,3.0,44.0,185000.0,0.0,0.0
77.0,3.0,50.0,223000.0,0.0,0.0
87.0,3.0,21.0,254000.0,0.0,0.0
95.0,4.0,46.0,271000.0,0.0,0.0
94.0,4.0,30.0,270000.0,0.0,0.0
91.0,4.0,39.0,262000.0,0.0,0.0
94.0,4.0,28.0,271000.0,0.0,0.0
62.0,3.0,42.0,172000.0,0.0,0.0
90.0,4.0,31.0,261000.0,0.0,0.0
85.0,3.0,17.0,252000.0,0.0,0.0
118.0,5.0,40.0,318000.0,0.0,0.0
107.0,4.0,14.0,300000.0,0.0,0.0
83.0,3.0,52.0,239000.0,0.0,0.0
79.0,3.0,57.0,228000.0,0.0,0.0
75.0,3.0,33.0,216000.0,0.0,0.0
112.0,4.0,45.0,307000.0,0.0,0.0
118.0,5.0,66.0,314000.0,0.0,0.0
96.0,4.0,28.0,277000.0,0.0,0.0
79.0,3.0,39.0,225000.0,0.0,0.0
99.0,4.0,52.0,278000.0,0.0,0.0
91.0,4.0,52.0,260000.0,0.0,0.0
80.0,3.0,57.0,230000.0,0.0,0.0
103.0,4.0,42.0,288000.0,0.0,0.0
51.0,2.0,42.0,131000.0,0.0,0.0
62.0,2.0,31.0,173000.0,0.0,0.0
112.0,4.0,45.0,305000.0,0.0,0.0
80.0,3.0,40.0,232000.0,0.0,0.0
102.0,4.0,41.0,288000.0,0.0,0.0
96.0,4.0,35.0,274000.0,0.0,0.0
92.0,4.0,32.0,266000.0,0.0,0.0
97.0,4.0,48.0,276000.0,0.0,0.0
114.0,5.0,20.0,313000.0,0.0,0.0
50.0,2.0,23.0,129000.0,0.0,0.0
82.0,3.0,34.0,238000.0,0.0,0.0
86.0,4.0,40.0,249000.0,0.0,0.0
70.0,3.0,52.0,201000.0,0.0,0.0
95.0,4.0,42.0,269000.0,0.0,0.0
81.0,3.0,39.0,234000.0,0.0,0.0
108.0,4.0,37.0,299000.0,0.0,0.0
88.0,3.0,50.0,253000.0,0.0,0.0
68.0,3.0,65.0,189000.0,0.0,0.0
86.0,4.0,44.0,251000.0,0.0,0.0
76.0,3.0,44.0,220000.0,0.0,0.0
97.0,4.0,41.0,276000.0,0.0,0.0
71.0,3.0,47.0,208000.0,0.0,0.0
68.0,3.0,46.0,191000.0,0.0,0.0
97.0,4.0,19.0,276000.0,0.0,0.0
89.0,3.0,14.0,261000.0,0.0,0.0
67.0,3.0,63.0,186000.0,0.0,0.0
116.0,5.0,37.0,314000.0,0.0,0.0
72.0,3.0,52.0,204000.0,0.0,0.0
104.0,4.0,25.0,294000.0,0.0,0.0
47.0,2.0,47.0,114000.0,0.0,0.0
82.0,3.0,32.0,237000.0,0.0,0.0
76.0,3.0,34.0,220000.0,0.0,0.0
88.0,3.0,46.0,254000.0,0.0,0.0
87.0,3.0,28.0,253000.0,0.0,0.0
100.0,4.0,35.0,281000.0,0.0,0.0
103.0,4.0,29.0,290000.0,0.0,0.0
106.0,4.0,39.0,296000.0,0.0,0.0
103.0,4.0,34.0,289000.0,0.0,0.0
40.0,2.0,54.0,83000.0,0.0,0.0
116.0,5.0,71.0,310000.0,0.0,0.0
61.0,3.0,40.0,167000.0,0.0,0.0
80.0,3.0,37.0,233000.0,0.0,0.0
94.0,4.0,33.0,273000.0,0.0,0.0
52.0,2.0,41.0,135000.0,0.0,0.0
67.0,3.0,50.0,189000.0,0.0,0.0
114.0,5.0,41.0,312000.0,0.0,0.0
79.0,3.0,32.0,230000.0,0.0,0.0
98.0,4.0,53.0,277000.0,0.0,0.0
82.0,3.0,25.0,242000.0,0.0,0.0
100.0,4.0,37.0,283000.0,0.0,0.0
76.0,3.0,46.0,221000.0,0.0,0.0
92.0,4.0,32.0,263000.0,0.0,0.0
86.0,3.0,48.0,248000.0,0.0,0.0
97.0,4.0,37.0,277000.0,0.0,0.0
72.0,3.0,43.0,208000.0,0.0,0.0
104.0,4.0,23.0,294000.0,0.0,0.0
98.0,4.0,40.0,279000.0,0.0,0.0
102.0,4.0,46.0,285000.0,0.0,0.0
136.0,5.0,34.0,344000.0,0.0,0.0
126.0,5.0,28.0,331000.0,0.0,0.0
98.0,4.0,55.0,279000.0,0.0,0.0
79.0,3.0,41.0,230000.0,0.0,0.0
85.0,3.0,35.0,244000.0,0.0,0.0
105.0,4.0,43.0,294000.0,0.0,0.0
103.0,4.0,46.0,287000.0,0.0,0.0
41.0,2.0,33.0,90000.0,0.0,0.0
111.0,4.0,31.0,306000.0,0.0,0.0
101.0,4.0,48.0,285000.0,0.0,0.0
116.0,5.0,38.0,314000.0,0.0,0.0
102.0,4.0,35.0,288000.0,0.0,0.0
86.0,4.0,32.0,250000.0,0.0,0.0
112.0,4.0,21.0,309000.0,0.0,0.0
76.0,3.0,41.0,220000.0,0.0,0.0
86.0,3.0,43.0,249000.0,0.0,0.0
89.0,4.0,11.0,261000.0,0.0,0.0
100.0,4.0,60.0,281000.0,0.0,0.0
83.0,3.0,46.0,238000.0,0.0,0.0
81.0,3.0,36.0,237000.0,0.0,0.0
111.0,5.0,41.0,306000.0,0.0,0.0
54.0,2.0,40.0,138000.0,0.0,0.0
94.0,4.0,43.0,267000.0,0.0,0.0
68.0,3.0,53.0,193000.0,0.0,0.0
102.0,4.0,41.0,288000.0,0.0,0.0
77.0,3.0,29.0,224000.0,0.0,0.0
78.0,3.0,31.0,229000.0,0.0,0.0
127.0,5.0,25.0,332000.0,0.0,0.0
89.0,4.0,15.0,259000.0,0.0,0.0
70.0,3.0,32.0,203000.0,0.0,0.0
94.0,4.0,31.0,271000.0,0.0,0.0
137.0,6.0,40.0,344000.0,0.0,0.0
105.0,4.0,26.0,294000.0,0.0,0.0
93.0,4.0,56.0,264000.0,0.0,0.0
81.0,3.0,43.0,234000.0,0.0,0.0
96.0,4.0,46.0,273000.0,0.0,0.0
121.0,5.0,40.0,322000.0,0.0,0.0
86.0,4.0,45.0,249000.0,0.0,0.0
115.0,5.0,21.0,315000.0,0.0,0.0
67.0,3.0,23.0,193000.0,0.0,0.0
106.0,4.0,35.0,297000.0,0.0,0.0
142.0,6.0,38.0,350000.0,0.0,0.0
61.0,2.0,61.0,168000.0,0.0,0.0
79.0,3.0,31.0,230000.0,0.0,0.0
92.0,4.0,59.0,262000.0,0.0,0.0
82.0,3.0,45.0,236000.0,0.0,0.0
92.0,4.0,57.0,262000.0,0.0,0.0
133.0,5.0,42.0,338000.0,0.0,0.0
82.0,3.0,37.0,239000.0,0.0,0.0
97.0,4.0,39.0,278000.0,0.0,0.0
113.0,5.0,38.0,309000.0,0.0,0.0
89.0,4.0,35.0,254000.0,0.0,0.0
63.0,3.0,49.0,175000.0,0.0,0.0
99.0,4.0,42.0,280000.0,0.0,0.0
101.0,4.0,29.0,287000.0,0.0,0.0
98.0,4.0,52.0,278000.0,0.0,0.0
100.0,4.0,34.0,284000.0,0.0,0.0
96.0,4.0,36.0,276000.0,0.0,0.0
67.0,3.0,36.0,191000.0,0.0,0.0
74.0,3.0,39.0,215000.0,0.0,0.0
93.0,4.0,28.0,267000.0,0.0,0.0
76.0,3.0,44.0,218000.0,0.0,0.0
85.0,4.0,60.0,241000.0,0.0,0.0
83.0,3.0,51.0,236000.0,0.0,0.0
104.0,4.0,30.0,294000.0,0.0,0.0
116.0,5.0,16.0,317000.0,0.0,0.0
112.0,4.0,38.0,307000.0,0.0,0.0
99.0,4.0,44.0,280000.0,0.0,0.0
65.0,2.0,47.0,179000.0,0.0,0.0
97.0,4.0,37.0,279000.0,0.0,0.0
85.0,3.0,52.0,244000.0,0.0,0.0
78.0,3.0,44.0,226000.0,0.0,0.0
104.0,4.0,53.0,290000.0,0.0,0.0
54.0,2.0,52.0,138000.0,0.0,0.0
110.0,5.0,37.0,304000.0,0.0,0.0
94.0,4.0,32.0,272000.0,0.0,0.0
111.0,5.0,33.0,305000.0,0.0,0.0
82.0,3.0,36.0,237000.0,0.0,0.0
88.0,3.0,31.0,252000.0,0.0,0.0
100.0,4.0,24.0,284000.0,0.0,0.0
116.0,4.0,39.0,314000.0,0.0,0.0
74.0,3.0,47.0,211000.0,0.0,0.0
78.0,3.0,53.0,223000.0,0.0,0.0
63.0,3.0,61.0,169000.0,0.0,0.0
76.0,3.0,43.0,220000.0,0.0,0.0
71.0,3.0,30.0,206000.0,0.0,0.0
98.0,4.0,40.0,278000.0,0.0,0.0
99.0,4.0,48.0,282000.0,0.0,0.0
110.0,5.0,26.0,305000.0,0.0,0.0
104.0,4.0,33.0,293000.0,0.0,0.0
103.0,4.0,20.0,291000.0,0.0,0.0
83.0,3.0,27.0,244000.0,0.0,0.0
111.0,4.0,43.0,305000.0,0.0,0.0
90.0,4.0,43.0,260000.0,0.0,0.0
99.0,4.0,39.0,280000.0,0.0,0.0
81.0,3.0,23.0,234000.0,0.0,0.0
74.0,3.0,36.0,218000.0,0.0,0.0
90.0,4.0,25.0,264000.0,0.0,0.0
62.0,2.0,50.0,170000.0,0.0,0.0
88.0,4.0,43.0,254000.0,0.0,0.0
95.0,4.0,54.0,273000.0,0.0,0.0
102.0,4.0,45.0,286000.0,0.0,0.0
93.0,4.0,38.0,267000.0,0.0,0.0
86.0,4.0,44.0,249000.0,0.0,0.0
106.0,4.0,46.0,295000.0,0.0,0.0
88.0,4.0,27.0,255000.0,0.0,0.0
81.0,3.0,32.0,237000.0,0.0,0.0
81.0,3.0,41.0,233000.0,0.0,0.0
102.0,4.0,45.0,286000.0,0.0,0.0
86.0,3.0,59.0,245000.0,0.0,0.0
114.0,4.0,24.0,311000.0,0.0,0.0
75.0,3.0,50.0,218000.0,0.0,0.0
89.0,4.0,40.0,255000.0,0.0,0.0
47.0,2.0,36.0,111000.0,0.0,0.0
102.0,4.0,44.0,288000.0,0.0,0.0
98.0,4.0,37.0,279000.0,0.0,0.0
91.0,4.0,54.0,260000.0,0.0,0.0
102.0,4.0,41.0,287000.0,0.0,0.0
79.0,3.0,19.0,232000.0,0.0,0.0
60.0,3.0,45.0,168000.0,0.0,0.0
96.0,4.0,26.0,275000.0,0.0,0.0
71.0,3.0,47.0,202000.0,0.0,0.0
99.0,4.0,26.0,282000.0,0.0,0.0
136.0,6.0,30.0,343000.0,0.0,0.0
95.0,4.0,35.0,273000.0,0.0,0.0
74.0,3.0,48.0,212000.0,0.0,0.0
76.0,3.0,40.0,220000.0,0.0,0.0
97.0,4.0,49.0,277000.0,0.0,0.0
66.0,3.0,57.0,186000.0,0.0,0.0
105.0,4.0,44.0,293000.0,0.0,0.0
97.0,4.0,44.0,276000.0,0.0,0.0
69.0,3.0,34.0,196000.0,0.0,0.0
82.0,3.0,48.0,236000.0,0.0,0.0
105.0,4.0,20.0,297000.0,0.0,0.0
88.0,4.0,32.0,254000.0,0.0,0.0
93.0,4.0,29.0,270000.0,0.0,0.0
71.0,3.0,39.0,202000.0,0.0,0.0
80.0,3.0,39.0,232000.0,0.0,0.0
75.0,3.0,59.0,212000.0,0.0,0.0
98.0,4.0,61.0,277000.0,0.0,0.0
43.0,2.0,28.0,97000.0,0.0,0.0
75.0,3.0,28.0,220000.0,0.0,0.0
114.0,5.0,37.0,311000.0,0.0,0.0
80.0,3.0,29.0,234000.0,0.0,0.0
79.0,3.0,28.0,231000.0,0.0,0.0
115.0,5.0,38.0,313000.0,0.0,0.0
83.0,3.0,40.0,239000.0,0.0,0.0
85.0,4.0,43.0,245000.0,0.0,0.0
110.0,4.0,35.0,305000.0,0.0,0.0
94.0,4.0,40.0,270000.0,0.0,0.0
82.0,3.0,27.0,239000.0,0.0,0.0
106.0,4.0,32.0,298000.0,0.0,0.0
149.0,6.0,31.0,357000.0,0.0,0.0
92.0,4.0,48.0,263000.0,0.0,0.0
92.0,4.0,39.0,263000.0,0.0,0.0
70.0,3.0,47.0,199000.0,0.0,0.0
107.0,4.0,41.0,298000.0,0.0,0.0
104.0,4.0,21.0,295000.0,0.0,0.0
98.0,4.0,52.0,279000.0,0.0,0.0
95.0,4.0,21.0,274000.0,0.0,0.0
67.0,3.0,34.0,190000.0,0.0,0.0
65.0,3.0,36.0,183000.0,0.0,0.0
79.0,3.0,45.0,228000.0,0.0,0.0
80.0,3.0,41.0,231000.0,0.0,0.0
46.0,2.0,26.0,110000.0,0.0,0.0
93.0,4.0,47.0,265000.0,0.0,0.0
94.0,4.0,28.0,272000.0,0.0,0.0
106.0,4.0,45.0,294000.0,0.0,0.0
83.0,3.0,27.0,244000.0,0.0,0.0
91.0,4.0,51.0,261000.0,0.0,0.0
96.0,4.0,40.0,275000.0,0.0,0.0
97.0,4.0,40.0,276000.0,0.0,0.0
69.0,3.0,37.0,200000.0,0.0,0.0
88.0,4.0,46.0,256000.0,0.0,0.0
78.0,3.0,29.0,230000.0,0.0,0.0
91.0,4.0,38.0,261000.0,0.0,0.0
97.0,4.0,47.0,276000.0,0.0,0.0
78.0,3.0,25.0,228000.0,0.0,0.0
103.0,4.0,40.0,291000.0,0.0,0.0
82.0,3.0,31.0,240000.0,0.0,0.0
99.0,4.0,37.0,280000.0,0.0,0.0
101.0,4.0,33.0,285000.0,0.0,0.0
82.0,3.0,42.0,235000.0,0.0,0.0
68.0,3.0,32.0,196000.0,0.0,0.0
99.0,4.0,44.0,280000.0,0.0,0.0
83.0,3.0,33.0,242000.0,0.0,0.0
57.0,2.0,49.0,151000.0,0.0,0.0
86.0,3.0,35.0,248000.0,0.0,0.0
94.0,4.0,48.0,269000.0,0.0,0.0
66.0,3.0,38.0,187000.0,0.0,0.0
58.0,2.0,51.0,156000.0,0.0,0.0
99.0,4.0,45.0,279000.0,0.0,0.0
103.0,4.0,51.0,289000.0,0.0,0.0
62.0,2.0,47.0,173000.0,0.0,0.0
76.0,3.0,33.0,220000.0,0.0,0.0
137.0,6.0,38.0,344000.0,0.0,0.0
85.0,4.0,20.0,249000.0,0.0,0.0
104.0,4.0,47.0,291000.0,0.0,0.0
60.0,2.0,47.0,162000.0,0.0,0.0
87.0,3.0,41.0,251000.0,0.0,0.0
97.0,4.0,37.0,277000.0,0.0,0.0
65.0,3.0,26.0,184000.0,0.0,0.0
104.0,4.0,57.0,290000.0,0.0,0.0
89.0,4.0,39.0,256000.0,0.0,0.0
90.0,4.0,39.0,258000.0,0.0,0.0
96.0,4.0,48.0,275000.0,0.0,0.0
68.0,2.0,66.0,189000.0,0.0,0.0
82.0,3.0,31.0,238000.0,0.0,0.0
62.0,3.0,40.0,174000.0,0.0,0.0
83.0,3.0,32.0,245000.0,0.0,0.0
99.0,4.0,36.0,280000.0,0.0,0.0
83.0,3.0,39.0,238000.0,0.0,0.0
73.0,3.0,19.0,214000.0,0.0,0.0
101.0,4.0,50.0,285000.0,0.0,0.0
136.0,5.0,32.0,342000.0,0.0,0.0
114.0,5.0,34.0,312000.0,0.0,0.0
115.0,5.0,28.0,314000.0,0.0,0.0
67.0,3.0,47.0,187000.0,0.0,0.0
88.0,4.0,54.0,252000.0,0.0,0.0
104.0,4.0,41.0,291000.0,0.0,0.0
68.0,3.0,39.0,194000.0,0.0,0.0
58.0,2.0,55.0,153000.0,0.0,0.0
107.0,4.0,35.0,298000.0,0.0,0.0
97.0,4.0,40.0,276000.0,0.0,0.0
100.0,4.0,24.0,286000.0,0.0,0.0
94.0,4.0,45.0,268000.0,0.0,0.0
82.0,3.0,34.0,241000.0,0.0,0.0
119.0,5.0,25.0,319000.0,0.0,0.0
99.0,4.0,20.0,284000.0,0.0,0.0
91.0,4.0,35.0,263000.0,0.0,0.0
87.0,3.0,48.0,251000.0,0.0,0.0
71.0,3.0,43.0,204000.0,0.0,0.0
75.0,3.0,27.0,220000.0,0.0,0.0
111.0,4.0,20.0,307000.0,0.0,0.0
107.0,4.0,41.0,298000.0,0.0,0.0
100.0,4.0,45.0,283000.0,0.0,0.0
86.0,3.0,17.0,252000.0,0.0,0.0
84.0,3.0,18.0,246000.0,0.0,0.0
102.0,4.0,51.0,288000.0,0.0,0.0
82.0,3.0,20.0,242000.0,0.0,0.0
95.0,4.0,30.0,273000.0,0.0,0.0
123.0,5.0,43.0,325000.0,0.0,0.0
89.0,3.0,44.0,256000.0,0.0,0.0
104.0,4.0,27.0,294000.0,0.0,0.0
93.0,4.0,42.0,268000.0,0.0,0.0
97.0,4.0,40.0,276000.0,0.0,0.0
109.0,4.0,38.0,301000.0,0.0,0.0
64.0,2.0,33.0,181000.0,0.0,0.0
88.0,4.0,24.0,257000.0,0.0,0.0
82.0,3.0,32.0,236000.0,0.0,0.0
108.0,4.0,57.0,297000.0,0.0,0.0
77.0,3.0,30.0,225000.0,0.0,0.0
62.0,3.0,47.0,173000.0,0.0,0.0
126.0,5.0,43.0,329000.0,0.0,0.0
87.0,3.0,43.0,252000.0,0.0,0.0
104.0,4.0,37.0,292000.0,0.0,0.0
81.0,3.0,34.0,234000.0,0.0,0.0
98.0,4.0,36.0,278000.0,0.0,0.0
122.0,5.0,15.0,326000.0,0.0,0.0
107.0,4.0,43.0,296000.0,0.0,0.0
107.0,4.0,31.0,299000.0,0.0,0.0
87.0,3.0,32.0,254000.0,0.0,0.0
72.0,3.0,33.0,208000.0,0.0,0.0
118.0,5.0,37.0,318000.0,0.0,0.0
82.0,3.0,56.0,234000.0,0.0,0.0
70.0,3.0,42.0,200000.0,0.0,0.0
94.0,4.0,28.0,271000.0,0.0,0.0
80.0,3.0,38.0,232000.0,0.0,0.0
64.0,3.0,45.0,181000.0,0.0,0.0
60.0,2.0,27.0,168000.0,0.0,0.0
105.0,4.0,24.0,296000.0,0.0,0.0
98.0,4.0,35.0,279000.0,0.0,0.0
117.0,5.0,43.0,315000.0,0.0,0.0
108.0,4.0,30.0,301000.0,0.0,0.0
91.0,4.0,46.0,261000.0,0.0,0.0
107.0,4.0,24.0,298000.0,0.0,0.0
83.0,3.0,38.0,242000.0,0.0,0.0
70.0,3.0,41.0,201000.0,0.0,0.0
71.0,3.0,43.0,205000.0,0.0,0.0
109.0,4.0,36.0,302000.0,0.0,0.0
75.0,3.0,36.0,218000.0,0.0,0.0
90.0,4.0,28.0,263000.0,0.0,0.0
89.0,4.0,37.0,259000.0,0.0,0.0
111.0,4.0,21.0,306000.0,0.0,0.0
72.0,3.0,24.0,209000.0,0.0,0.0
79.0,3.0,44.0,227000.0,0.0,0.0
102.0,4.0,14.0,290000.0,0.0,0.0
82.0,3.0,42.0,240000.0,0.0,0.0
98.0,4.0,47.0,277000.0,0.0,0.0
124.0,5.0,52.0,325000.0,0.0,0.0
97.0,4.0,27.0,275000.0,0.0,0.0
69.0,3.0,55.0,193000.0,0.0,0.0
112.0,4.0,42.0,306000.0,0.0,0.0
73.0,3.0,49.0,208000.0,0.0,0.0
63.0,3.0,28.0,181000.0,0.0,0.0
100.0,4.0,46.0,283000.0,0.0,0.0
105.0,4.0,29.0,294000.0,0.0,0.0
76.0,3.0,48.0,219000.0,0.0,0.0
75.0,3.0,45.0,216000.0,0.0,0.0
55.0,2.0,55.0,142000.0,0.0,0.0
74.0,3.0,26.0,216000.0,0.0,0.0
73.0,3.0,33.0,211000.0,0.0,0.0
117.0,5.0,31.0,318000.0,0.0,0.0
93.0,4.0,31.0,268000.0,0.0,0.0
104.0,4.0,34.0,291000.0,0.0,0.0
68.0,3.0,41.0,191000.0,0.0,0.0
106.0,4.0,27.0,298000.0,0.0,0.0
103.0,4.0,36.0,289000.0,0.0,0.0
96.0,4.0,28.0,275000.0,0.0,0.0
100.0,4.0,39.0,283000.0,0.0,0.0
99.0,4.0,59.0,279000.0,0.0,0.0
66.0,3.0,40.0,188000.0,0.0,0.0
109.0,4.0,64.0,298000.0,0.0,0.0
70.0,3.0,45.0,199000.0,0.0,0.0
49.0,2.0,34.0,122000.0,0.0,0.0
102.0,4.0,45.0,287000.0,0.0,0.0
88.0,4.0,43.0,255000.0,0.0,0.0
88.0,4.0,31.0,256000.0,0.0,0.0
104.0,4.0,12.0,295000.0,0.0,0.0
64.0,2.0,46.0,176000.0,0.0,0.0
126.0,5.0,24.0,329000.0,0.0,0.0
88.0,4.0,47.0,257000.0,0.0,0.0
113.0,5.0,41.0,308000.0,0.0,0.0
92.0,4.0,52.0,261000.0,0.0,0.0
84.0,3.0,40.0,244000.0,0.0,0.0
